68,2280,0,1
68,2282,0,1
68,2335,0,1
68,2425,0,1
68,2565,0,1
68,2568,0,1
68,2636,0,1
68,2676,0,1
68,2702,0,1
68,2716,0,1
68,2733,0,1
68,2746,0,1
68,2805,0,1
68,2840,0,1
68,2842,0,2
68,2881,0,1
68,2883,0,1
68,2948,0,1
68,2954,0,1
68,2984,0,1
68,3050,0,1
68,3103,0,1
68,3155,0,1
68,3171,0,1
68,3172,0,1
68,3233,0,1
68,3334,0,1
68,3375,0,1
68,3440,0,1
69,60,0,1
69,150,0,1
69,174,0,1
69,233,0,1
69,276,0,1
69,300,0,1
69,361,0,1
69,380,0,1
69,408,0,1
69,453,0,1
69,526,0,1
69,587,0,1
69,599,0,1
69,603,0,1
69,648,0,1
69,655,0,1
69,671,0,1
69,757,0,1
69,773,0,1
69,777,0,1
69,809,0,1
69,812,0,1
69,839,0,1
69,857,0,1
69,871,0,1
69,898,0,1
69,905,0,1
69,935,0,1
69,976,0,1
69,1025,0,1
69,1035,0,1
69,1099,0,1
69,1102,0,1
69,1124,0,1
69,1134,0,1
69,1153,0,1
69,1185,0,1
69,1189,0,1
69,1202,0,1
69,1300,0,1
69,1401,0,1
69,1410,0,1
69,1445,0,1
69,1460,0,1
69,1475,0,1
69,1507,0,1
69,1543,0,1
69,1576,0,1
69,1581,0,1
69,1583,0,1
69,1589,0,1
69,1628,0,1
69,1799,0,1
69,1852,0,1
69,1854,0,1
69,1856,0,1
69,1861,0,1
69,1888,0,1
69,1915,0,1
69,1936,0,1
69,1937,0,1
69,1946,0,1
69,1976,0,1
69,1977,0,1
69,2022,0,1
69,2039,0,1
69,2071,0,1
69,2109,0,1
69,2149,0,1
69,2157,0,1
69,2214,0,2
69,2234,0,1
69,2252,0,1
69,2358,0,1
69,2380,0,1
69,2398,0,1
69,2446,0,1
69,2498,0,1
69,2505,0,1
69,2576,0,1
69,2650,0,1
69,2692,0,1
69,2699,0,1
69,2775,0,1
69,2821,0,1
69,2833,0,1
69,2858,0,1
69,2891,0,1
69,2939,0,1
69,2958,0,1
69,3005,0,1
69,3011,0,2
69,3018,0,1
69,3102,0,1
69,3137,0,1
69,3153,0,1
69,3155,0,1
69,3165,0,1
69,3273,0,1
69,3348,0,1
69,3382,0,1
69,3388,0,1
69,3403,0,1
69,3416,0,1
69,3418,0,1
69,3421,0,1
70,5,0,1
70,49,0,1
70,73,0,1
70,132,0,1
70,133,0,1
70,140,0,1
70,190,0,1
70,194,0,1
70,206,0,1
70,235,0,1
70,507,0,1
70,508,0,1
70,515,0,1
70,687,0,1
70,714,0,1
70,768,0,1
70,866,0,1
70,867,0,1
70,934,0,1
70,956,0,1
70,973,0,1
70,1015,0,1
70,1048,0,1
70,1049,0,1
70,1103,0,1
70,1104,0,1
70,1119,0,1
70,1225,0,1
70,1240,0,1
70,1243,0,1
70,1336,0,1
70,1355,0,1
70,1427,0,1
70,1589,0,1
70,1635,0,1
70,1643,0,1
70,1644,0,1
70,1687,0,1
70,2088,0,1
70,2200,0,1
70,2279,0,1
70,2307,0,1
70,2338,0,1
70,2341,0,1
70,2384,0,1
70,2391,0,1
70,2409,0,1
70,2489,0,1
70,2535,0,1
70,2539,0,1
70,2586,0,1
70,2595,0,1
70,2641,0,1
70,2665,0,1
70,2691,0,1
70,2708,0,1
70,2731,0,1
70,2784,0,1
70,2786,0,1
70,2863,0,1
70,2901,0,1
70,2946,0,1
70,2952,0,1
70,3018,0,1
70,3064,0,1
70,3129,0,1
70,3133,0,1
70,3165,0,1
70,3335,0,1
70,3344,0,1
70,3348,0,1
70,3427,0,1
70,3453,0,1
70,3457,0,1
71,9,0,1
71,12,0,1
71,18,0,1
71,92,0,1
71,132,0,1
71,201,0,1
71,240,0,1
71,297,0,1
71,324,0,1
71,337,0,1
71,338,0,2
71,386,0,1
71,402,0,1
71,413,0,1
71,423,0,1
71,446,0,1
71,509,0,1
71,511,0,1
71,519,0,1
71,682,0,1
71,719,0,1
71,730,0,1
71,737,0,1
71,760,0,1
71,893,0,1
71,894,0,1
71,910,0,1
71,918,0,1
71,941,0,1
71,944,0,1
71,958,0,1
71,987,0,1
71,996,0,1
71,1015,0,1
71,1052,0,1
71,1113,0,1
71,1218,0,1
71,1332,0,1
71,1357,0,1
71,1366,0,1
71,1393,0,1
71,1415,0,1
71,1474,0,1
71,1497,0,1
71,1501,0,1
71,1516,0,1
71,1742,0,1
71,1769,0,1
71,1813,0,1
71,1816,0,1
71,1817,0,1
71,1885,0,1
71,1942,0,1
71,2066,0,1
71,2091,0,1
71,2138,0,1
71,2169,0,1
71,2197,0,1
71,2349,0,1
71,2357,0,1
71,2389,0,1
71,2442,0,1
71,2444,0,1
71,2446,0,1
71,2447,0,1
71,2516,0,1
71,2535,0,1
71,2569,0,1
71,2572,0,1
71,2603,0,1
71,2609,0,1
71,2612,0,1
71,2625,0,1
71,2691,0,1
71,2706,0,1
71,2716,0,1
71,2805,0,1
71,2863,0,1
71,2943,0,1
71,2990,0,1
71,3005,0,1
71,3024,0,1
71,3028,0,1
71,3086,0,1
71,3162,0,1
71,3177,0,1
71,3259,0,1
71,3264,0,1
71,3274,0,1
71,3289,0,1
71,3314,0,1
71,3315,0,1
71,3393,0,1
71,3428,0,1
71,3484,0,1
72,22,0,1
72,37,0,1
72,49,0,1
72,66,0,1
72,99,0,1
72,140,0,1
72,169,0,1
72,188,0,1
72,197,0,1
72,219,0,1
72,227,0,1
72,237,0,1
72,255,0,1
72,326,0,1
72,351,0,1
72,411,0,1
72,485,0,1
72,493,0,1
72,525,0,1
72,532,0,1
72,898,0,1
72,899,0,1
72,900,0,1
72,931,0,1
72,1013,0,1
72,1014,0,1
72,1015,0,1
72,1035,0,1
72,1051,0,1
72,1062,0,1
72,1092,0,1
72,1108,0,1
72,1167,0,1
72,1169,0,1
72,1205,0,1
72,1229,0,1
72,1254,0,1
72,1309,0,1
72,1311,0,1
72,1401,0,1
72,1463,0,1
72,1467,0,1
72,1524,0,1
72,1532,0,1
72,1650,0,1
72,1730,0,1
72,1792,0,1
72,1840,0,1
72,1844,0,1
72,1856,0,1
72,1889,0,1
72,1893,0,1
72,1916,0,1
72,2081,0,1
72,2153,0,1
72,2272,0,1
72,2287,0,1
72,2338,0,1
72,2339,0,1
72,2364,0,1
72,2440,0,1
72,2471,0,1
72,2528,0,1
72,2559,0,1
72,2560,0,1
72,2596,0,1
72,2600,0,1
72,2675,0,1
72,2685,0,1
72,2782,0,1
72,2870,0,1
72,2948,0,1
72,2954,0,1
72,2966,0,1
72,3033,0,1
72,3043,0,1
72,3059,0,1
72,3081,0,1
72,3088,0,1
72,3160,0,1
72,3243,0,1
72,3247,0,1
72,3260,0,1
72,3271,0,1
72,3294,0,1
72,3318,0,1
72,3351,0,1
72,3413,0,1
72,3434,0,1
73,8,0,1
73,11,0,1
73,19,0,1
73,32,0,1
73,43,0,1
73,74,0,1
73,81,0,1
73,126,0,1
73,128,0,1
73,188,0,1
73,204,0,1
73,228,0,1
73,317,0,1
73,439,0,1
73,487,0,1
73,521,0,1
73,542,0,1
73,754,0,1
73,796,0,1
73,801,0,1
73,830,0,1
73,866,0,1
73,879,0,1
73,952,0,1
73,1037,0,1
73,1062,0,1
73,1101,0,1
73,1119,0,2
73,1126,0,1
73,1129,0,1
73,1192,0,1
73,1280,0,1
73,1290,0,1
73,1318,0,1
73,1320,0,1
73,1327,0,1
73,1331,0,1
73,1364,0,1
73,1389,0,1
73,1393,0,1
73,1425,0,1
73,1439,0,1
73,1466,0,1
73,1469,0,1
73,1492,0,1
73,1521,0,1
73,1537,0,1
73,1571,0,1
73,1611,0,1
73,1613,0,1
73,1622,0,1
73,1626,0,1
73,1650,0,2
73,1663,0,1
73,1666,0,1
73,1670,0,1
73,1676,0,1
73,1766,0,1
73,1789,0,1
73,1879,0,1
73,1904,0,1
73,1916,0,1
73,1920,0,1
73,1943,0,1
73,1960,0,1
73,1974,0,1
73,1977,0,1
73,1978,0,1
73,2042,0,1
73,2045,0,1
73,2076,0,1
73,2094,0,1
73,2119,0,1
73,2121,0,1
73,2141,0,1
73,2166,0,1
73,2203,0,1
73,2279,0,1
73,2351,0,1
73,2357,0,1
73,2440,0,1
73,2497,0,1
73,2520,0,1
73,2525,0,1
73,2546,0,1
73,2585,0,1
73,2614,0,1
73,2630,0,1
73,2637,0,1
73,2654,0,1
73,2702,0,1
73,2746,0,1
73,2750,0,1
73,2781,0,1
73,2833,0,1
73,2840,0,1
73,2870,0,1
73,2941,0,1
73,2972,0,1
73,2986,0,1
73,3037,0,1
73,3074,0,1
73,3082,0,1
73,3239,0,2
73,3246,0,1
73,3252,0,1
73,3341,0,1
73,3443,0,1
73,3446,0,3
73,3453,0,1
73,3489,0,1
74,115,0,1
74,119,0,1
74,142,0,1
74,241,0,1
74,255,0,1
74,276,0,1
74,316,0,1
74,402,0,1
74,412,0,1
74,460,0,1
74,484,0,1
74,485,0,1
74,491,0,1
74,514,0,1
74,573,0,1
74,574,0,1
74,584,0,1
74,697,0,1
74,698,0,1
74,714,0,1
74,785,0,1
74,788,0,1
74,816,0,1
74,860,0,1
74,867,0,1
74,884,0,1
74,897,0,1
74,907,0,1
74,1029,0,1
74,1030,0,1
74,1036,0,1
74,1110,0,1
74,1119,0,1
74,1123,0,1
74,1243,0,1
74,1270,0,1
74,1273,0,1
74,1293,0,1
74,1321,0,1
74,1341,0,1
74,1375,0,1
74,1444,0,1
74,1474,0,1
74,1479,0,1
74,1608,0,1
74,1632,0,1
74,1655,0,1
74,1657,0,1
74,1662,0,1
74,1683,0,1
74,1690,0,1
74,1705,0,1
74,1715,0,1
74,1741,0,1
74,1819,0,1
74,1889,0,1
74,1954,0,1
74,1973,0,1
74,1988,0,1
74,1997,0,1
74,2001,0,1
74,2115,0,1
74,2122,0,1
74,2132,0,1
74,2157,0,1
74,2168,0,1
74,2186,0,1
74,2338,0,1
74,2342,0,1
74,2403,0,1
74,2404,0,1
74,2422,0,1
74,2470,0,1
74,2497,0,1
74,2501,0,1
74,2520,0,1
74,2521,0,1
74,2552,0,1
74,2609,0,1
74,2710,0,1
74,2770,0,1
74,2819,0,1
74,2821,0,1
74,2840,0,1
74,2881,0,1
74,2913,0,1
74,2924,0,1
74,2936,0,1
74,2996,0,1
74,3100,0,1
74,3118,0,1
74,3137,0,1
74,3144,0,1
74,3192,0,1
74,3326,0,1
74,3334,0,1
74,3335,0,1
74,3355,0,1
74,3387,0,1
74,3399,0,1
74,3417,0,1
74,3438,0,1
74,3475,0,1
74,3494,0,1
75,97,0,1
75,132,0,1
75,213,0,1
75,237,0,1
75,286,0,1
75,409,0,1
75,459,0,1
75,497,0,1
75,526,0,1
75,549,0,1
75,574,0,1
75,580,0,2
75,598,0,1
75,645,0,1
75,687,0,1
75,697,0,1
75,708,0,1
75,773,0,1
75,799,0,1
75,845,0,1
75,871,0,1
75,877,0,1
75,989,0,1
75,991,0,1
75,999,0,1
75,1013,0,1
75,1015,0,1
75,1029,0,1
75,1049,0,1
75,1058,0,1
75,1119,0,1
75,1138,0,1
75,1219,0,1
75,1254,0,1
75,1261,0,1
75,1298,0,1
75,1309,0,1
75,1320,0,1
75,1331,0,1
75,1345,0,1
75,1382,0,1
75,1405,0,1
75,1466,0,1
75,1507,0,1
75,1509,0,1
75,1520,0,1
75,1528,0,1
75,1537,0,1
75,1554,0,1
75,1555,0,1
75,1561,0,1
75,1567,0,1
75,1685,0,2
75,1803,0,1
75,1813,0,1
75,1876,0,1
75,2061,0,1
75,2081,0,1
75,2138,0,1
75,2161,0,1
75,2177,0,1
75,2182,0,1
75,2203,0,1
75,2218,0,1
75,2228,0,1
75,2261,0,1
75,2285,0,1
75,2313,0,1
75,2334,0,1
75,2440,0,1
75,2567,0,1
75,2612,0,1
75,2632,0,1
75,2772,0,1
75,2790,0,1
75,2841,0,1
75,2890,0,1
75,2931,0,1
75,2938,0,1
75,2977,0,1
75,3027,0,1
75,3036,0,1
75,3044,0,1
75,3078,0,1
75,3127,0,1
75,3184,0,1
75,3267,0,1
75,3318,0,1
75,3366,0,1
75,3391,0,1
75,3464,0,1
75,3469,0,1
76,5,0,1
76,98,0,1
76,126,0,1
76,147,0,1
76,251,0,1
76,282,0,1
76,300,0,1
76,302,0,1
76,324,0,1
76,333,0,1
76,345,0,1
76,378,0,1
76,425,0,1
76,474,0,1
76,580,0,1
76,653,0,1
76,657,0,1
76,661,0,1
76,683,0,1
76,704,0,1
76,705,0,1
76,706,0,1
76,741,0,1
76,809,0,1
76,945,0,1
76,1055,0,1
76,1113,0,1
76,1165,0,1
76,1268,0,1
76,1297,0,1
76,1331,0,1
76,1350,0,1
76,1414,0,1
76,1417,0,1
76,1514,0,1
76,1526,0,1
76,1557,0,1
76,1625,0,1
76,1657,0,1
76,1680,0,1
76,1682,0,1
76,1720,0,1
76,1725,0,1
76,1731,0,1
76,1757,0,1
76,2009,0,1
76,2010,0,1
76,2019,0,1
76,2028,0,1
76,2029,0,1
76,2033,0,1
76,2061,0,1
76,2064,0,1
76,2076,0,1
76,2084,0,1
76,2085,0,1
76,2093,0,1
76,2157,0,1
76,2230,0,1
76,2251,0,1
76,2307,0,1
76,2415,0,1
76,2486,0,1
76,2494,0,1
76,2511,0,1
76,2524,0,1
76,2553,0,1
76,2572,0,1
76,2696,0,1
76,2712,0,1
76,2732,0,1
76,2735,0,1
76,2767,0,1
76,2797,0,1
76,2880,0,1
76,2890,0,1
76,2908,0,1
76,2929,0,1
76,2955,0,1
76,3014,0,1
76,3031,0,1
76,3034,0,1
76,3035,0,1
76,3057,0,1
76,3144,0,1
76,3170,0,1
76,3312,0,1
76,3319,0,1
76,3351,0,1
76,3400,0,1
76,3423,0,1
76,3426,0,1
76,3446,0,1
77,4,0,1
77,36,0,1
77,142,0,1
77,188,0,1
77,295,0,1
77,490,0,1
77,501,0,1
77,537,0,1
77,634,0,1
77,664,0,1
77,676,0,1
77,736,0,1
77,755,0,1
77,819,0,1
77,922,0,1
77,937,0,1
77,973,0,1
77,985,0,1
77,1032,0,1
77,1095,0,1
77,1141,0,1
77,1178,0,1
77,1225,0,1
77,1233,0,1
77,1476,0,1
77,1599,0,1
77,1606,0,1
77,1671,0,1
77,1703,0,1
77,1717,0,1
77,1745,0,1
77,1842,0,2
77,1848,0,1
77,1856,0,1
77,1861,0,1
77,1869,0,1
77,1938,0,1
77,2079,0,1
77,2141,0,1
77,2163,0,1
77,2186,0,1
77,2218,0,1
77,2228,0,1
77,2268,0,1
77,2286,0,1
77,2290,0,1
77,2316,0,1
77,2345,0,1
77,2348,0,1
77,2360,0,1
77,2449,0,1
77,2463,0,1
77,2470,0,1
77,2497,0,1
77,2677,0,1
77,2737,0,1
77,2739,0,1
77,2788,0,1
77,2798,0,1
77,2840,0,1
77,2880,0,1
77,2886,0,1
77,2908,0,1
77,2925,0,1
77,2929,0,1
77,2952,0,1
77,3005,0,1
77,3016,0,1
77,3120,0,1
77,3199,0,1
77,3219,0,1
77,3251,0,1
77,3252,0,1
77,3260,0,1
77,3335,0,1
77,3338,0,1
77,3383,0,1
77,3424,0,1
77,3428,0,1
77,3489,0,1
78,90,0,1
78,146,0,1
78,183,0,1
78,201,0,1
78,237,0,1
78,334,0,1
78,355,0,1
78,482,0,1
78,611,0,1
78,619,0,1
78,666,0,1
78,693,0,1
78,694,0,1
78,728,0,1
78,754,0,2
78,788,0,1
78,798,0,1
78,896,0,1
78,932,0,1
78,941,0,1
78,945,0,1
78,960,0,1
78,980,0,1
78,981,0,1
78,1025,0,1
78,1109,0,1
78,1117,0,1
78,1154,0,1
78,1205,0,1
78,1229,0,1
78,1366,0,1
78,1476,0,1
78,1578,0,1
78,1581,0,1
78,1582,0,1
78,1583,0,1
78,1608,0,1
78,1632,0,1
78,1652,0,1
78,1655,0,1
78,1664,0,1
78,1703,0,1
78,1704,0,1
78,1705,0,1
78,1766,0,1
78,1802,0,1
78,1821,0,1
78,1826,0,1
78,1858,0,1
78,1900,0,1
78,1943,0,1
78,1969,0,1
78,1998,0,1
78,2021,0,1
78,2134,0,1
78,2139,0,1
78,2142,0,1
78,2165,0,1
78,2199,0,1
78,2255,0,1
78,2261,0,1
78,2313,0,1
78,2316,0,1
78,2320,0,2
78,2330,0,1
78,2334,0,1
78,2340,0,1
78,2425,0,1
78,2432,0,1
78,2447,0,1
78,2451,0,1
78,2453,0,1
78,2481,0,1
78,2482,0,1
78,2487,0,1
78,2507,0,1
78,2513,0,1
78,2515,0,1
78,2531,0,1
78,2532,0,1
78,2616,0,1
78,2621,0,1
78,2636,0,1
78,2667,0,1
78,2708,0,1
78,2733,0,1
78,2753,0,1
78,2775,0,1
78,2802,0,1
78,2811,0,1
78,2833,0,1
78,2865,0,1
78,2866,0,1
78,2869,0,1
78,2876,0,1
78,2942,0,2
78,2955,0,1
78,2958,0,1
78,2972,0,1
78,2982,0,1
78,2996,0,1
78,3130,0,1
78,3165,0,1
78,3208,0,1
78,3217,0,1
78,3229,0,1
78,3270,0,1
78,3279,0,1
78,3303,0,1
78,3304,0,1
78,3307,0,1
78,3321,0,1
78,3376,0,1
78,3386,0,1
78,3441,0,1
78,3467,0,1
79,14,0,1
79,28,0,1
79,37,0,1
79,135,0,1
79,211,0,1
79,212,0,1
79,233,0,1
79,237,0,1
79,254,0,1
79,292,0,1
79,327,0,1
79,334,0,1
79,422,0,1
79,442,0,1
79,495,0,1
79,555,0,1
79,564,0,1
79,577,0,1
79,651,0,1
79,673,0,1
79,806,0,1
79,819,0,1
79,921,0,1
79,949,0,1
79,955,0,1
79,966,0,1
79,1021,0,1
79,1069,0,1
79,1099,0,1
79,1109,0,1
79,1144,0,1
79,1179,0,2
79,1202,0,1
79,1216,0,1
79,1229,0,1
79,1301,0,1
79,1307,0,1
79,1313,0,1
79,1404,0,1
79,1470,0,1
79,1505,0,1
79,1530,0,1
79,1532,0,1
79,1571,0,1
79,1636,0,1
79,1652,0,1
79,1688,0,1
79,1751,0,1
79,1792,0,1
79,1810,0,1
79,1811,0,1
79,1828,0,1
79,1840,0,1
79,1849,0,1
79,1867,0,1
79,1895,0,1
79,1940,0,1
79,2012,0,1
79,2083,0,1
79,2179,0,1
79,2185,0,1
79,2187,0,1
79,2200,0,1
79,2232,0,1
79,2254,0,1
79,2282,0,1
79,2286,0,1
79,2316,0,1
79,2382,0,1
79,2458,0,1
79,2478,0,1
79,2485,0,1
79,2486,0,1
79,2594,0,1
79,2607,0,1
79,2660,0,1
79,2681,0,1
79,2706,0,1
79,2731,0,1
79,2735,0,1
79,2786,0,1
79,2799,0,1
79,2821,0,1
79,2838,0,1
79,2845,0,1
79,2895,0,1
79,2915,0,1
79,2920,0,1
79,2934,0,1
79,2958,0,1
79,3013,0,1
79,3030,0,1
79,3032,0,1
79,3036,0,1
79,3139,0,1
79,3140,0,1
79,3175,0,1
79,3182,0,1
79,3212,0,1
79,3278,0,1
79,3283,0,1
79,3318,0,1
79,3373,0,1
79,3378,0,1
79,3402,0,1
79,3405,0,1
79,3414,0,1
80,30,0,1
80,33,0,1
80,36,0,1
80,88,0,1
80,90,0,1
80,110,0,1
80,145,0,1
80,165,0,1
80,200,0,1
80,213,0,1
80,231,0,1
80,245,0,1
80,259,0,1
80,261,0,1
80,295,0,1
80,297,0,1
80,303,0,1
80,337,0,1
80,362,0,1
80,371,0,1
80,384,0,1
80,391,0,1
80,430,0,1
80,516,0,1
80,549,0,1
80,615,0,1
80,645,0,1
80,672,0,1
80,726,0,1
80,739,0,1
80,773,0,1
80,774,0,1
80,775,0,1
80,805,0,1
80,867,0,1
80,944,0,1
80,1062,0,1
80,1095,0,1
80,1105,0,1
80,1146,0,1
80,1156,0,1
80,1164,0,1
80,1174,0,1
80,1211,0,1
80,1408,0,1
80,1460,0,1
80,1534,0,1
80,1537,0,1
80,1544,0,1
80,1583,0,1
80,1595,0,1
80,1614,0,1
80,1646,0,1
80,1674,0,1
80,1754,0,1
80,1820,0,1
80,1852,0,1
80,1855,0,1
80,1864,0,1
80,1897,0,1
80,1978,0,1
80,2033,0,1
80,2039,0,1
80,2123,0,1
80,2124,0,1
80,2126,0,1
80,2155,0,1
80,2163,0,1
80,2166,0,1
80,2167,0,1
80,2185,0,1
80,2186,0,1
80,2218,0,1
80,2240,0,1
80,2327,0,1
80,2335,0,1
80,2337,0,1
80,2391,0,1
80,2408,0,1
80,2447,0,1
80,2477,0,1
80,2485,0,1
80,2489,0,1
80,2531,0,1
80,2592,0,1
80,2594,0,1
80,2669,0,1
80,2685,0,1
80,2747,0,1
80,2754,0,1
80,2775,0,1
80,2815,0,1
80,2821,0,1
80,2833,0,1
80,2842,0,1
80,2884,0,1
80,2914,0,1
80,2918,0,1
80,2942,0,1
80,3021,0,1
80,3030,0,1
80,3031,0,1
80,3051,0,1
80,3074,0,1
80,3091,0,1
80,3107,0,1
80,3110,0,1
80,3134,0,1
80,3151,0,1
80,3160,0,1
80,3192,0,1
80,3235,0,1
80,3237,0,1
80,3284,0,1
80,3308,0,1
80,3326,0,1
80,3342,0,1
80,3387,0,1
80,3393,0,1
80,3417,0,1
80,3441,0,1
80,3477,0,1
81,23,0,1
81,60,0,1
81,160,0,1
81,174,0,1
81,270,0,1
81,281,0,1
81,321,0,1
81,362,0,1
81,363,0,1
81,393,0,1
81,411,0,1
81,459,0,1
81,463,0,1
81,467,0,1
81,494,0,1
81,539,0,2
81,540,0,1
81,682,0,1
81,746,0,1
81,757,0,1
81,785,0,1
81,876,0,1
81,956,0,1
81,974,0,1
81,980,0,1
81,989,0,1
81,1003,0,1
81,1021,0,1
81,1062,0,1
81,1106,0,1
81,1110,0,1
81,1136,0,1
81,1164,0,1
81,1213,0,1
81,1250,0,1
81,1257,0,1
81,1290,0,1
81,1300,0,1
81,1322,0,1
81,1382,0,1
81,1398,0,1
81,1446,0,1
81,1470,0,1
81,1475,0,1
81,1476,0,1
81,1480,0,1
81,1539,0,1
81,1550,0,1
81,1564,0,1
81,1639,0,1
81,1734,0,1
81,1747,0,1
81,1796,0,1
81,1814,0,1
81,1827,0,2
81,1876,0,1
81,1910,0,1
81,1937,0,1
81,2102,0,1
81,2132,0,1
81,2190,0,1
81,2278,0,1
81,2328,0,2
81,2375,0,1
81,2385,0,1
81,2446,0,1
81,2462,0,1
81,2463,0,1
81,2464,0,1
81,2508,0,1
81,2509,0,1
81,2511,0,1
81,2527,0,1
81,2555,0,1
81,2583,0,1
81,2592,0,1
81,2594,0,1
81,2596,0,1
81,2609,0,1
81,2610,0,1
81,2634,0,1
81,2644,0,1
81,2708,0,1
81,2844,0,1
81,2848,0,1
81,2997,0,1
81,3016,0,1
81,3115,0,1
81,3168,0,1
81,3171,0,1
81,3226,0,1
81,3228,0,1
81,3243,0,1
81,3305,0,1
81,3328,0,1
81,3362,0,1
81,3366,0,1
81,3405,0,1
81,3406,0,1
81,3417,0,1
81,3469,0,1
81,3491,0,1
82,36,0,1
82,43,0,1
82,55,0,1
82,117,0,1
82,135,0,1
82,139,0,1
82,156,0,1
82,187,0,1
82,188,0,1
82,263,0,1
82,310,0,1
82,350,0,1
82,413,0,1
82,414,0,1
82,435,0,1
82,482,0,1
82,533,0,1
82,587,0,1
82,668,0,1
82,726,0,1
82,754,0,2
82,855,0,1
82,924,0,1
82,965,0,1
82,1058,0,1
82,1102,0,1
82,1150,0,1
82,1184,0,1
82,1192,0,1
82,1193,0,1
82,1199,0,1
82,1227,0,1
82,1255,0,1
82,1256,0,1
82,1260,0,1
82,1325,0,1
82,1328,0,1
82,1341,0,1
82,1359,0,1
82,1361,0,1
82,1400,0,1
82,1432,0,1
82,1510,0,1
82,1527,0,1
82,1528,0,1
82,1562,0,1
82,1567,0,1
82,1610,0,1
82,1641,0,1
82,1655,0,1
82,1663,0,1
82,1685,0,1
82,1691,0,1
82,1741,0,1
82,1837,0,1
82,1841,0,1
82,1893,0,1
82,1897,0,1
82,1931,0,1
82,1963,0,1
82,2086,0,1
82,2114,0,1
82,2115,0,1
82,2149,0,1
82,2202,0,1
82,2221,0,1
82,2225,0,1
82,2294,0,1
82,2338,0,1
82,2378,0,1
82,2387,0,1
82,2388,0,1
82,2398,0,1
82,2418,0,1
82,2419,0,1
82,2453,0,1
82,2493,0,1
82,2523,0,1
82,2532,0,2
82,2548,0,1
82,2647,0,1
82,2681,0,1
82,2708,0,1
82,2785,0,1
82,2824,0,1
82,2867,0,1
82,2883,0,1
82,2897,0,1
82,2904,0,2
82,2948,0,1
82,2954,0,1
82,3014,0,1
82,3032,0,1
82,3052,0,1
82,3077,0,1
82,3093,0,1
82,3096,0,1
82,3119,0,1
82,3141,0,1
82,3151,0,1
82,3273,0,1
82,3275,0,1
82,3358,0,1
82,3359,0,1
82,3420,0,2
83,56,0,1
83,60,0,1
83,98,0,1
83,112,0,1
83,119,0,1
83,166,0,1
83,300,0,1
83,301,0,1
83,310,0,1
83,318,0,1
83,337,0,2
83,385,0,1
83,395,0,1
83,416,0,1
83,418,0,1
83,429,0,1
83,526,0,2
83,532,0,1
83,535,0,1
83,544,0,1
83,600,0,1
83,601,0,1
83,612,0,1
83,649,0,1
83,658,0,1
83,668,0,1
83,670,0,1
83,696,0,1
83,728,0,1
83,741,0,1
83,777,0,1
83,843,0,1
83,855,0,1
83,856,0,1
83,862,0,1
83,889,0,1
83,973,0,1
83,1089,0,1
83,1099,0,1
83,1116,0,1
83,1163,0,1
83,1167,0,1
83,1191,0,1
83,1294,0,1
83,1318,0,1
83,1338,0,1
83,1342,0,1
83,1375,0,1
83,1411,0,1
83,1423,0,1
83,1485,0,1
83,1493,0,1
83,1528,0,1
83,1550,0,1
83,1553,0,1
83,1562,0,1
83,1650,0,1
83,1676,0,1
83,1715,0,1
83,1772,0,1
83,1823,0,1
83,1854,0,1
83,1858,0,1
83,1871,0,1
83,1875,0,1
83,1878,0,1
83,1883,0,1
83,1926,0,1
83,1931,0,1
83,1995,0,1
83,1998,0,1
83,2008,0,1
83,2042,0,1
83,2052,0,1
83,2068,0,1
83,2071,0,1
83,2102,0,1
83,2162,0,1
83,2163,0,1
83,2186,0,1
83,2199,0,1
83,2259,0,1
83,2269,0,1
83,2289,0,1
83,2320,0,1
83,2404,0,1
83,2422,0,1
83,2429,0,1
83,2453,0,1
83,2487,0,1
83,2496,0,1
83,2525,0,1
83,2526,0,1
83,2552,0,1
83,2569,0,1
83,2592,0,1
83,2637,0,1
83,2650,0,1
83,2662,0,1
83,2696,0,1
83,2702,0,1
83,2712,0,1
83,2737,0,1
83,2787,0,1
83,2790,0,1
83,2835,0,1
83,2862,0,1
83,2915,0,1
83,2916,0,1
83,2954,0,1
83,3003,0,1
83,3074,0,1
83,3088,0,1
83,3092,0,1
83,3119,0,1
83,3143,0,1
83,3165,0,1
83,3168,0,1
83,3198,0,1
83,3226,0,1
83,3235,0,1
83,3247,0,1
83,3252,0,1
83,3322,0,1
83,3450,0,1
83,3467,0,1
84,77,0,1
84,166,0,1
84,172,0,1
84,193,0,1
84,269,0,2
84,271,0,1
84,272,0,1
84,326,0,1
84,336,0,1
84,361,0,1
84,419,0,1
84,432,0,1
84,480,0,1
84,482,0,1
84,508,0,1
84,545,0,1
84,590,0,1
84,739,0,1
84,767,0,1
84,774,0,1
84,848,0,1
84,882,0,1
84,907,0,1
84,938,0,1
84,974,0,1
84,975,0,1
84,976,0,1
84,983,0,1
84,1003,0,1
84,1018,0,1
84,1091,0,1
84,1149,0,1
84,1184,0,1
84,1266,0,1
84,1271,0,1
84,1286,0,1
84,1357,0,1
84,1393,0,1
84,1405,0,1
84,1453,0,1
84,1469,0,1
84,1473,0,1
84,1485,0,1
84,1534,0,1
84,1555,0,1
84,1579,0,1
84,1660,0,1
84,1670,0,1
84,1759,0,1
84,1765,0,1
84,1879,0,1
84,1896,0,1
